type	number	misc	seq_id	start	finish
UN	12884	.	G_contig000084	2545	2550
UN	12885	.	G_contig000084	2552	2553
UN	12886	.	G_contig000084	2559	2583
UN	12887	.	G_contig000084	2708	2733
UN	12888	.	G_contig000084	4442	4443
UN	12889	.	G_contig000084	4760	4760
UN	12890	.	G_contig000084	6982	6991
UN	12891	.	G_contig000084	7709	7721
UN	12892	.	G_contig000084	7733	7739
UN	12893	.	G_contig000084	9731	9751
UN	12894	.	G_contig000084	9814	9819
UN	12895	.	G_contig000084	10069	10091
UN	12896	.	G_contig000084	11695	11708
UN	12897	.	G_contig000084	13418	13426
UN	12898	.	G_contig000084	13485	13485
UN	12899	.	G_contig000084	13521	13527
UN	12900	.	G_contig000084	15154	15156
UN	12901	.	G_contig000084	15801	15820
UN	12902	.	G_contig000084	18150	18159
UN	12903	.	G_contig000084	19069	19104
UN	12904	.	G_contig000084	19431	19449
UN	12905	.	G_contig000084	19464	19473
UN	12906	.	G_contig000084	19784	19810
UN	12907	.	G_contig000084	20105	20135
UN	12908	.	G_contig000084	20372	20384
UN	12909	.	G_contig000084	20673	20673
UN	12910	.	G_contig000084	21165	21202
UN	12911	.	G_contig000084	21335	21339
UN	12912	.	G_contig000084	22460	22471
UN	12913	.	G_contig000084	22571	22576
UN	12914	.	G_contig000084	22850	22850
UN	12915	.	G_contig000084	23408	23420
UN	12916	.	G_contig000084	25202	25216
UN	12917	.	G_contig000085	1	5
UN	12918	.	G_contig000085	339	340
UN	12919	.	G_contig000085	749	756
UN	12920	.	G_contig000085	1081	1089
UN	12921	.	G_contig000085	3157	3165
UN	12922	.	G_contig000085	5614	5618
UN	12923	.	G_contig000085	5986	5999
UN	12924	.	G_contig000085	6002	6003
UN	12925	.	G_contig000085	6144	6145
UN	12926	.	G_contig000085	6148	6155
UN	12927	.	G_contig000085	7546	7576
UN	12928	.	G_contig000085	7656	7668
UN	12929	.	G_contig000085	8318	8436
UN	12930	.	G_contig000085	8833	8846
UN	12931	.	G_contig000085	9263	9274
UN	12932	.	G_contig000085	9908	9908
UN	12933	.	G_contig000085	10063	10063
UN	12934	.	G_contig000085	10186	10186
UN	12935	.	G_contig000085	10296	10310
UN	12936	.	G_contig000085	10473	10473
UN	12937	.	G_contig000085	10660	10670
UN	12938	.	G_contig000085	11197	11219
UN	12939	.	G_contig000085	11466	11487
UN	12940	.	G_contig000085	11491	11504
UN	12941	.	G_contig000085	11642	11643
UN	12942	.	G_contig000085	12102	12109
UN	12943	.	G_contig000085	15296	15301
UN	12944	.	G_contig000085	15519	15544
UN	12945	.	G_contig000085	17911	17911
UN	12946	.	G_contig000085	18429	18438
UN	12947	.	G_contig000085	20096	20096
UN	12948	.	G_contig000085	20100	20100
UN	12949	.	G_contig000085	20104	20119
UN	12950	.	G_contig000085	20842	20850
UN	12951	.	G_contig000085	22307	22316
UN	12952	.	G_contig000085	22572	22588
UN	12953	.	G_contig000085	22773	22799
UN	12954	.	G_contig000085	22909	22929
UN	12955	.	G_contig000085	23513	23514
UN	12956	.	G_contig000085	23772	23779
UN	12957	.	G_contig000085	25067	25126
UN	12958	.	G_contig000086	269	278
UN	12959	.	G_contig000086	5983	5983
UN	12960	.	G_contig000086	6989	6990
UN	12961	.	G_contig000086	7724	7726
UN	12962	.	G_contig000086	10415	10430
UN	12963	.	G_contig000086	10719	10726
UN	12964	.	G_contig000086	11540	11559
UN	12965	.	G_contig000086	14281	14281
UN	12966	.	G_contig000086	14284	14284
UN	12967	.	G_contig000086	14292	14293
UN	12968	.	G_contig000086	16834	16843
UN	12969	.	G_contig000086	16845	16855
UN	12970	.	G_contig000086	19926	19956
UN	12971	.	G_contig000086	20238	20261
UN	12972	.	G_contig000086	22550	22551
UN	12973	.	G_contig000086	23812	23814
UN	12974	.	G_contig000086	24792	24794
UN	12975	.	G_contig000087	399	405
UN	12976	.	G_contig000087	486	491
UN	12977	.	G_contig000087	499	510
UN	12978	.	G_contig000087	768	773
UN	12979	.	G_contig000087	2341	2359
UN	12980	.	G_contig000087	2601	2606
UN	12981	.	G_contig000087	3043	3052
UN	12982	.	G_contig000087	3598	3598
UN	12983	.	G_contig000087	3734	3739
UN	12984	.	G_contig000087	3833	3844
UN	12985	.	G_contig000087	4087	4114
UN	12986	.	G_contig000087	4125	4125
UN	12987	.	G_contig000087	4271	4292
UN	12988	.	G_contig000087	5074	5076
UN	12989	.	G_contig000087	5773	5796
UN	12990	.	G_contig000087	6074	6094
UN	12991	.	G_contig000087	6101	6102
UN	12992	.	G_contig000087	8017	8030
UN	12993	.	G_contig000087	8923	8935
UN	12994	.	G_contig000087	11380	11380
UN	12995	.	G_contig000087	13117	13130
UN	12996	.	G_contig000087	13436	13436
UN	12997	.	G_contig000087	14200	14201
UN	12998	.	G_contig000087	14320	14325
UN	12999	.	G_contig000087	14330	14331
UN	13000	.	G_contig000087	14501	14501
UN	13001	.	G_contig000087	14507	14509
UN	13002	.	G_contig000087	14870	14870
UN	13003	.	G_contig000087	15190	15190
UN	13004	.	G_contig000087	15192	15192
UN	13005	.	G_contig000087	15194	15194
UN	13006	.	G_contig000087	17147	17149
UN	13007	.	G_contig000087	18759	18765
UN	13008	.	G_contig000087	19360	19367
UN	13009	.	G_contig000087	21152	21153
UN	13010	.	G_contig000087	21180	21180
UN	13011	.	G_contig000087	21182	21182
UN	13012	.	G_contig000087	21185	21185
UN	13013	.	G_contig000087	21234	21234
UN	13014	.	G_contig000087	21500	21500
UN	13015	.	G_contig000087	21503	21503
UN	13016	.	G_contig000087	21506	21506
UN	13017	.	G_contig000087	21518	21519
UN	13018	.	G_contig000087	21521	21521
UN	13019	.	G_contig000087	21567	21568
UN	13020	.	G_contig000087	21576	21583
UN	13021	.	G_contig000087	21911	21911
UN	13022	.	G_contig000087	21947	21948
UN	13023	.	G_contig000087	21955	21955
UN	13024	.	G_contig000087	22013	22020
UN	13025	.	G_contig000087	22037	22037
UN	13026	.	G_contig000087	22044	22044
UN	13027	.	G_contig000087	22048	22049
UN	13028	.	G_contig000087	22172	22172
UN	13029	.	G_contig000087	22175	22175
UN	13030	.	G_contig000087	22377	22383
UN	13031	.	G_contig000087	24344	24355
UN	13032	.	G_contig000088	1	9
UN	13033	.	G_contig000088	48	65
UN	13034	.	G_contig000088	4138	4152
UN	13035	.	G_contig000088	4707	4738
UN	13036	.	G_contig000088	6038	6039
UN	13037	.	G_contig000088	6051	6051
UN	13038	.	G_contig000088	6076	6078
UN	13039	.	G_contig000088	8765	8765
UN	13040	.	G_contig000088	8854	8859
UN	13041	.	G_contig000088	9907	9913
UN	13042	.	G_contig000088	11177	11178
UN	13043	.	G_contig000088	11523	11543
UN	13044	.	G_contig000088	12544	12553
UN	13045	.	G_contig000088	13033	13033
UN	13046	.	G_contig000088	13047	13050
UN	13047	.	G_contig000088	14495	14558
UN	13048	.	G_contig000088	14769	14781
UN	13049	.	G_contig000088	17980	17981
UN	13050	.	G_contig000088	18853	18860
UN	13051	.	G_contig000088	19818	19818
UN	13052	.	G_contig000088	19833	19833
UN	13053	.	G_contig000088	20478	20485
UN	13054	.	G_contig000088	20544	20597
UN	13055	.	G_contig000088	20879	20929
UN	13056	.	G_contig000089	1	13
UN	13057	.	G_contig000089	67	90
UN	13058	.	G_contig000089	277	288
UN	13059	.	G_contig000089	415	418
UN	13060	.	G_contig000089	807	811
UN	13061	.	G_contig000089	1632	1635
UN	13062	.	G_contig000089	2901	2904
UN	13063	.	G_contig000089	4079	4079
UN	13064	.	G_contig000089	6168	6174
UN	13065	.	G_contig000089	6696	6703
UN	13066	.	G_contig000089	6854	6882
UN	13067	.	G_contig000089	7126	7165
UN	13068	.	G_contig000089	7178	7181
UN	13069	.	G_contig000089	8634	8641
UN	13070	.	G_contig000089	9091	9096
UN	13071	.	G_contig000089	10060	10063
UN	13072	.	G_contig000089	11195	11199
UN	13073	.	G_contig000089	11290	11317
UN	13074	.	G_contig000089	11321	11327
UN	13075	.	G_contig000089	11658	11672
UN	13076	.	G_contig000089	11745	11774
UN	13077	.	G_contig000089	12092	12092
UN	13078	.	G_contig000089	12705	12710
UN	13079	.	G_contig000089	13562	13576
UN	13080	.	G_contig000089	13849	13865
UN	13081	.	G_contig000089	15272	15279
UN	13082	.	G_contig000089	15880	15898
UN	13083	.	G_contig000089	15986	15990
UN	13084	.	G_contig000089	16895	16902
UN	13085	.	G_contig000089	18124	18135
UN	13086	.	G_contig000089	18663	18663
UN	13087	.	G_contig000089	19292	19294
UN	13088	.	G_contig000089	20608	20619
UN	13089	.	G_contig000089	22318	22349
UN	13090	.	G_contig000089	23272	23279
UN	13091	.	G_contig000089	23337	23356
UN	13092	.	G_contig000089	24362	24362
UN	13093	.	G_contig000090	1	1
UN	13094	.	G_contig000090	592	611
UN	13095	.	G_contig000090	792	816
UN	13096	.	G_contig000090	822	831
UN	13097	.	G_contig000090	1497	1548
UN	13098	.	G_contig000090	3670	3685
UN	13099	.	G_contig000090	5903	5906
UN	13100	.	G_contig000090	7437	7437
UN	13101	.	G_contig000090	11322	11347
UN	13102	.	G_contig000090	11596	11601
UN	13103	.	G_contig000090	11697	11697
UN	13104	.	G_contig000090	11702	11702
UN	13105	.	G_contig000090	13018	13043
UN	13106	.	G_contig000090	14515	14517
UN	13107	.	G_contig000090	15614	15615
UN	13108	.	G_contig000090	16885	16896
UN	13109	.	G_contig000090	16960	16960
UN	13110	.	G_contig000090	18947	18989
UN	13111	.	G_contig000090	19171	19183
UN	13112	.	G_contig000090	20003	20040
UN	13113	.	G_contig000090	20329	20333
UN	13114	.	G_contig000090	21417	21426
UN	13115	.	G_contig000090	21684	21687
UN	13116	.	G_contig000090	21852	21853
UN	13117	.	G_contig000090	22027	22030
UN	13118	.	G_contig000090	22932	22946
UN	13119	.	G_contig000090	24308	24308
UN	13120	.	G_contig000091	1	43
UN	13121	.	G_contig000091	132	158
UN	13122	.	G_contig000091	1417	1428
UN	13123	.	G_contig000091	3219	3226
UN	13124	.	G_contig000091	4583	4583
UN	13125	.	G_contig000091	4587	4587
UN	13126	.	G_contig000091	6083	6084
UN	13127	.	G_contig000091	6134	6135
UN	13128	.	G_contig000091	7822	7830
UN	13129	.	G_contig000091	8901	8908
UN	13130	.	G_contig000091	13205	13205
UN	13131	.	G_contig000091	13262	13263
UN	13132	.	G_contig000091	14152	14167
UN	13133	.	G_contig000091	19748	19748
UN	13134	.	G_contig000091	21369	21385
UN	13135	.	G_contig000091	21389	21389
UN	13136	.	G_contig000091	21391	21393
UN	13137	.	G_contig000091	21395	21397
UN	13138	.	G_contig000091	21400	21401
UN	13139	.	G_contig000091	21403	21403
UN	13140	.	G_contig000091	21406	21410
UN	13141	.	G_contig000091	21415	21415
UN	13142	.	G_contig000091	23322	23332
UN	13143	.	G_contig000091	24278	24284
UN	13144	.	G_contig000092	1	74
UN	13145	.	G_contig000092	196	204
UN	13146	.	G_contig000092	373	380
UN	13147	.	G_contig000092	1829	1851
UN	13148	.	G_contig000092	1860	1873
UN	13149	.	G_contig000092	1936	1944
UN	13150	.	G_contig000092	2109	2119
UN	13151	.	G_contig000092	2462	2485
UN	13152	.	G_contig000092	3679	3699
UN	13153	.	G_contig000092	5036	5051
UN	13154	.	G_contig000092	7023	7023
UN	13155	.	G_contig000092	7025	7025
UN	13156	.	G_contig000092	7752	7758
UN	13157	.	G_contig000092	9715	9719
UN	13158	.	G_contig000092	9825	9825
UN	13159	.	G_contig000092	9834	9850
UN	13160	.	G_contig000092	10075	10075
UN	13161	.	G_contig000092	10081	10081
UN	13162	.	G_contig000092	10088	10088
UN	13163	.	G_contig000092	10929	10936
UN	13164	.	G_contig000092	11251	11259
UN	13165	.	G_contig000092	12903	12944
UN	13166	.	G_contig000092	12987	12992
UN	13167	.	G_contig000092	13048	13072
UN	13168	.	G_contig000092	14610	14618
UN	13169	.	G_contig000092	15036	15036
UN	13170	.	G_contig000092	17085	17097
UN	13171	.	G_contig000092	20188	20188
UN	13172	.	G_contig000092	20479	20484
UN	13173	.	G_contig000092	20835	20855
UN	13174	.	G_contig000092	21098	21104
UN	13175	.	G_contig000092	21544	21556
UN	13176	.	G_contig000092	21797	21852
UN	13177	.	G_contig000092	22226	22226
UN	13178	.	G_contig000092	22505	22509
UN	13179	.	G_contig000092	23274	23289
UN	13180	.	G_contig000092	23643	23672
UN	13181	.	G_contig000093	1915	1918
UN	13182	.	G_contig000093	1920	1920
UN	13183	.	G_contig000093	1930	1930
UN	13184	.	G_contig000093	3119	3122
UN	13185	.	G_contig000093	6760	6760
UN	13186	.	G_contig000093	7078	7095
UN	13187	.	G_contig000093	7446	7471
UN	13188	.	G_contig000093	7725	7725
UN	13189	.	G_contig000093	16282	16287
UN	13190	.	G_contig000093	23767	23797
UN	13191	.	G_contig000094	1	57
UN	13192	.	G_contig000094	1400	1407
UN	13193	.	G_contig000094	1769	1771
UN	13194	.	G_contig000094	2064	2106
UN	13195	.	G_contig000094	2415	2453
UN	13196	.	G_contig000094	2458	2465
UN	13197	.	G_contig000094	2523	2532
UN	13198	.	G_contig000094	2672	2697
UN	13199	.	G_contig000094	3205	3224
UN	13200	.	G_contig000094	3479	3481
UN	13201	.	G_contig000094	3491	3491
UN	13202	.	G_contig000094	3493	3493
UN	13203	.	G_contig000094	3567	3567
UN	13204	.	G_contig000094	3571	3571
UN	13205	.	G_contig000094	4754	4779
UN	13206	.	G_contig000094	8275	8284
UN	13207	.	G_contig000094	8499	8505
UN	13208	.	G_contig000094	10598	10599
UN	13209	.	G_contig000094	13099	13112
UN	13210	.	G_contig000094	13262	13269
UN	13211	.	G_contig000094	13273	13303
UN	13212	.	G_contig000094	13577	13577
UN	13213	.	G_contig000094	13585	13596
UN	13214	.	G_contig000094	13818	13818
UN	13215	.	G_contig000094	13839	13839
UN	13216	.	G_contig000094	15341	15342
UN	13217	.	G_contig000094	16137	16153
UN	13218	.	G_contig000094	16158	16161
UN	13219	.	G_contig000094	20051	20054
UN	13220	.	G_contig000094	20710	20712
UN	13221	.	G_contig000094	22237	22237
UN	13222	.	G_contig000094	23503	23559
UN	13223	.	G_contig000095	1	58
UN	13224	.	G_contig000095	3981	3989
UN	13225	.	G_contig000095	4801	4801
UN	13226	.	G_contig000095	5132	5157
UN	13227	.	G_contig000095	5268	5283
UN	13228	.	G_contig000095	5287	5287
UN	13229	.	G_contig000095	8218	8218
UN	13230	.	G_contig000095	8227	8232
UN	13231	.	G_contig000095	11696	11725
UN	13232	.	G_contig000095	12070	12093
UN	13233	.	G_contig000095	20007	20019
UN	13234	.	G_contig000095	22089	22106
UN	13235	.	G_contig000095	23386	23407
UN	13236	.	G_contig000096	1	37
UN	13237	.	G_contig000096	109	143
UN	13238	.	G_contig000096	145	145
UN	13239	.	G_contig000096	160	190
UN	13240	.	G_contig000096	8785	8786
UN	13241	.	G_contig000096	11880	11884
UN	13242	.	G_contig000096	12246	12262
UN	13243	.	G_contig000096	12273	12273
UN	13244	.	G_contig000096	12514	12514
UN	13245	.	G_contig000096	13045	13045
UN	13246	.	G_contig000096	13047	13047
UN	13247	.	G_contig000096	13050	13051
UN	13248	.	G_contig000096	13054	13054
UN	13249	.	G_contig000096	15995	16001
UN	13250	.	G_contig000096	16003	16003
UN	13251	.	G_contig000096	20239	20258
UN	13252	.	G_contig000096	20541	20551
UN	13253	.	G_contig000096	22049	22052
UN	13254	.	G_contig000096	22917	22928
UN	13255	.	G_contig000096	22994	23001
UN	13256	.	G_contig000096	23003	23007
UN	13257	.	G_contig000096	23261	23283
UN	13258	.	G_contig000096	23313	23313
UN	13259	.	G_contig000096	23391	23391
UN	13260	.	G_contig000097	1	84
UN	13261	.	G_contig000097	427	431
UN	13262	.	G_contig000097	3732	3740
UN	13263	.	G_contig000097	6863	6863
UN	13264	.	G_contig000097	6869	6873
UN	13265	.	G_contig000097	10133	10139
UN	13266	.	G_contig000097	10909	10914
UN	13267	.	G_contig000097	12781	12784
UN	13268	.	G_contig000097	13045	13045
UN	13269	.	G_contig000097	15518	15518
UN	13270	.	G_contig000097	21417	21417
UN	13271	.	G_contig000097	23071	23071
UN	13272	.	G_contig000097	23150	23178
UN	13273	.	G_contig000098	1	1
UN	13274	.	G_contig000098	293	306
UN	13275	.	G_contig000098	1109	1113
UN	13276	.	G_contig000098	7222	7242
UN	13277	.	G_contig000098	7250	7250
UN	13278	.	G_contig000098	7591	7601
UN	13279	.	G_contig000098	7730	7770
UN	13280	.	G_contig000098	7936	7936
UN	13281	.	G_contig000098	7942	7942
UN	13282	.	G_contig000098	8741	8741
UN	13283	.	G_contig000098	12272	12309
UN	13284	.	G_contig000098	13397	13398
UN	13285	.	G_contig000098	13556	13563
UN	13286	.	G_contig000098	13906	13919
UN	13287	.	G_contig000098	18540	18549
UN	13288	.	G_contig000098	18556	18578
UN	13289	.	G_contig000098	19358	19377
UN	13290	.	G_contig000098	20719	20743
UN	13291	.	G_contig000098	21503	21569
UN	13292	.	G_contig000098	22096	22116
UN	13293	.	G_contig000098	23139	23144
UN	13294	.	G_contig000099	1455	1459
UN	13295	.	G_contig000099	1749	1750
UN	13296	.	G_contig000099	2013	2015
UN	13297	.	G_contig000099	3165	3171
UN	13298	.	G_contig000099	8101	8110
UN	13299	.	G_contig000099	8825	8835
UN	13300	.	G_contig000099	8841	8859
UN	13301	.	G_contig000099	9178	9200
UN	13302	.	G_contig000099	11213	11236
UN	13303	.	G_contig000099	12462	12474
UN	13304	.	G_contig000099	12584	12591
UN	13305	.	G_contig000099	12593	12593
UN	13306	.	G_contig000099	12596	12598
UN	13307	.	G_contig000099	12685	12685
UN	13308	.	G_contig000099	12687	12687
UN	13309	.	G_contig000099	12689	12689
UN	13310	.	G_contig000099	12692	12692
UN	13311	.	G_contig000099	13565	13566
UN	13312	.	G_contig000099	15553	15562
UN	13313	.	G_contig000099	16532	16537
UN	13314	.	G_contig000099	17261	17263
UN	13315	.	G_contig000099	18573	18578
UN	13316	.	G_contig000099	18724	18734
UN	13317	.	G_contig000100	654	654
UN	13318	.	G_contig000100	657	657
UN	13319	.	G_contig000100	663	663
UN	13320	.	G_contig000100	665	666
UN	13321	.	G_contig000100	1486	1499
UN	13322	.	G_contig000100	2175	2179
UN	13323	.	G_contig000100	2907	2918
UN	13324	.	G_contig000100	3245	3264
UN	13325	.	G_contig000100	3350	3353
UN	13326	.	G_contig000100	3454	3505
UN	13327	.	G_contig000100	3569	3662
UN	13328	.	G_contig000100	3666	3666
UN	13329	.	G_contig000100	3668	3668
UN	13330	.	G_contig000100	3670	3672
UN	13331	.	G_contig000100	3674	3675
UN	13332	.	G_contig000100	3678	3680
UN	13333	.	G_contig000100	3685	3685
UN	13334	.	G_contig000100	3694	3694
UN	13335	.	G_contig000100	3696	3696
UN	13336	.	G_contig000100	3798	3798
UN	13337	.	G_contig000100	3804	3804
UN	13338	.	G_contig000100	3810	3842
UN	13339	.	G_contig000100	6767	6772
UN	13340	.	G_contig000100	14257	14260
UN	13341	.	G_contig000100	15704	15717
UN	13342	.	G_contig000100	16463	16486
UN	13343	.	G_contig000100	20879	20879
UN	13344	.	G_contig000100	22607	22668
UN	13345	.	G_contig000101	1	83
UN	13346	.	G_contig000101	815	819
UN	13347	.	G_contig000101	2527	2540
UN	13348	.	G_contig000101	2753	2753
UN	13349	.	G_contig000101	2827	2838
UN	13350	.	G_contig000101	9248	9255
UN	13351	.	G_contig000101	13558	13587
UN	13352	.	G_contig000101	13646	13657
UN	13353	.	G_contig000101	14429	14441
UN	13354	.	G_contig000101	16142	16146
UN	13355	.	G_contig000101	18685	18692
UN	13356	.	G_contig000101	19501	19571
UN	13357	.	G_contig000101	21127	21129
UN	13358	.	G_contig000101	21257	21294
UN	13359	.	G_contig000101	22383	22414
UN	13360	.	G_contig000102	119	125
UN	13361	.	G_contig000102	205	213
UN	13362	.	G_contig000102	428	437
UN	13363	.	G_contig000102	486	487
UN	13364	.	G_contig000102	972	974
UN	13365	.	G_contig000102	3340	3346
UN	13366	.	G_contig000102	3348	3432
UN	13367	.	G_contig000102	4437	4439
UN	13368	.	G_contig000102	4859	4859
UN	13369	.	G_contig000102	5052	5061
UN	13370	.	G_contig000102	5820	5832
UN	13371	.	G_contig000102	9112	9123
UN	13372	.	G_contig000102	9177	9188
UN	13373	.	G_contig000102	10426	10429
UN	13374	.	G_contig000102	10798	10821
UN	13375	.	G_contig000102	11067	11079
UN	13376	.	G_contig000102	11316	11319
UN	13377	.	G_contig000102	11404	11420
UN	13378	.	G_contig000102	11429	11447
UN	13379	.	G_contig000102	11684	11700
UN	13380	.	G_contig000102	13243	13247
UN	13381	.	G_contig000102	13562	13621
UN	13382	.	G_contig000102	14000	14001
UN	13383	.	G_contig000102	15189	15196
UN	13384	.	G_contig000102	15853	15877
UN	13385	.	G_contig000102	15887	15887
UN	13386	.	G_contig000102	16234	16257
UN	13387	.	G_contig000102	16359	16371
UN	13388	.	G_contig000102	16601	16605
UN	13389	.	G_contig000102	17608	17629
UN	13390	.	G_contig000102	17914	17965
UN	13391	.	G_contig000102	18215	18215
UN	13392	.	G_contig000102	18600	18600
UN	13393	.	G_contig000102	18602	18602
UN	13394	.	G_contig000102	18605	18605
UN	13395	.	G_contig000102	18618	18634
UN	13396	.	G_contig000102	18712	18720
UN	13397	.	G_contig000102	18973	18977
UN	13398	.	G_contig000102	20608	20611
UN	13399	.	G_contig000102	21421	21438
UN	13400	.	G_contig000102	21440	21448
UN	13401	.	G_contig000102	21500	21508
UN	13402	.	G_contig000102	22278	22283
UN	13403	.	G_contig000103	1	3
UN	13404	.	G_contig000103	222	247
UN	13405	.	G_contig000103	1143	1152
UN	13406	.	G_contig000103	6072	6073
UN	13407	.	G_contig000103	6075	6075
UN	13408	.	G_contig000103	6081	6081
UN	13409	.	G_contig000103	6570	6570
UN	13410	.	G_contig000103	7344	7344
UN	13411	.	G_contig000103	7347	7347
UN	13412	.	G_contig000103	7363	7363
UN	13413	.	G_contig000103	7366	7380
UN	13414	.	G_contig000103	8004	8015
UN	13415	.	G_contig000103	8463	8468
UN	13416	.	G_contig000103	13574	13603
UN	13417	.	G_contig000103	14441	14479
UN	13418	.	G_contig000103	16974	16992
UN	13419	.	G_contig000103	16995	16998
UN	13420	.	G_contig000103	17345	17356
UN	13421	.	G_contig000103	18590	18609
UN	13422	.	G_contig000103	20084	20127
UN	13423	.	G_contig000103	20178	20178
UN	13424	.	G_contig000103	20180	20184
UN	13425	.	G_contig000103	20186	20186
UN	13426	.	G_contig000103	20188	20188
UN	13427	.	G_contig000103	20192	20192
UN	13428	.	G_contig000103	20255	20261
UN	13429	.	G_contig000103	20355	20385
UN	13430	.	G_contig000103	20653	20653
UN	13431	.	G_contig000103	20712	20755
UN	13432	.	G_contig000103	21004	21008
UN	13433	.	G_contig000103	21155	21160
