type	number	misc	seq_id	start	finish
UN	16153	.	G_contig000010	34777	34779
UN	16154	.	G_contig000010	34863	34918
UN	16155	.	G_contig000010	34923	34923
UN	16156	.	G_contig000010	34925	34925
UN	16157	.	G_contig000010	34927	34927
UN	16158	.	G_contig000010	34929	34929
UN	16159	.	G_contig000010	34931	34931
UN	16160	.	G_contig000010	34935	34935
UN	16161	.	G_contig000010	35094	35095
UN	16162	.	G_contig000010	35223	35224
UN	16163	.	G_contig000010	35226	35232
UN	16164	.	G_contig000010	35234	35253
UN	16165	.	G_contig000010	35544	35571
UN	16166	.	G_contig000010	35573	35583
UN	16167	.	G_contig000010	35585	35593
UN	16168	.	G_contig000010	35655	35673
UN	16169	.	G_contig000010	35676	35678
UN	16170	.	G_contig000010	35680	35683
UN	16171	.	G_contig000010	35685	35685
UN	16172	.	G_contig000010	35813	35816
UN	16173	.	G_contig000010	35818	35818
UN	16174	.	G_contig000010	35821	35834
UN	16175	.	G_contig000010	35981	35987
UN	16176	.	G_contig000010	35989	35989
UN	16177	.	G_contig000010	35993	35993
UN	16178	.	G_contig000010	35998	35998
UN	16179	.	G_contig000010	36000	36000
UN	16180	.	G_contig000010	36004	36004
UN	16181	.	G_contig000010	36016	36017
UN	16182	.	G_contig000010	36019	36019
UN	16183	.	G_contig000010	36041	36053
UN	16184	.	G_contig000010	36576	36578
UN	16185	.	G_contig000010	36580	36580
UN	16186	.	G_contig000010	36584	36584
UN	16187	.	G_contig000010	36593	36594
UN	16188	.	G_contig000010	36836	36836
UN	16189	.	G_contig000010	37326	37329
UN	16190	.	G_contig000010	37869	37870
UN	16191	.	G_contig000010	38450	38454
UN	16192	.	G_contig000010	38457	38457
UN	16193	.	G_contig000010	38542	38550
UN	16194	.	G_contig000010	39126	39126
UN	16195	.	G_contig000010	39129	39130
UN	16196	.	G_contig000010	39137	39137
UN	16197	.	G_contig000010	39139	39139
UN	16198	.	G_contig000010	39141	39145
UN	16199	.	G_contig000010	39147	39152
UN	16200	.	G_contig000010	40512	40519
UN	16201	.	G_contig000010	40795	40800
UN	16202	.	G_contig000010	40802	40803
UN	16203	.	G_contig000010	41113	41125
UN	16204	.	G_contig000010	41222	41239
UN	16205	.	G_contig000010	41242	41243
UN	16206	.	G_contig000010	41245	41245
UN	16207	.	G_contig000010	41336	41337
UN	16208	.	G_contig000010	41339	41339
UN	16209	.	G_contig000010	41341	41344
UN	16210	.	G_contig000010	41347	41348
UN	16211	.	G_contig000010	41357	41357
UN	16212	.	G_contig000010	41365	41397
UN	16213	.	G_contig000010	41403	41403
UN	16214	.	G_contig000010	41406	41417
UN	16215	.	G_contig000010	41419	41419
UN	16216	.	G_contig000010	41421	41421
UN	16217	.	G_contig000010	41426	41431
UN	16218	.	G_contig000010	41446	41446
UN	16219	.	G_contig000010	41451	41451
UN	16220	.	G_contig000010	41611	41611
UN	16221	.	G_contig000010	41613	41665
UN	16222	.	G_contig000010	41925	41931
UN	16223	.	G_contig000010	43819	43819
UN	16224	.	G_contig000010	43822	43823
UN	16225	.	G_contig000010	44053	44080
UN	16226	.	G_contig000010	44136	44147
UN	16227	.	G_contig000010	44161	44161
UN	16228	.	G_contig000010	44222	44245
UN	16229	.	G_contig000010	44250	44250
UN	16230	.	G_contig000010	44252	44252
UN	16231	.	G_contig000010	44257	44262
UN	16232	.	G_contig000010	44458	44462
UN	16233	.	G_contig000010	44474	44588
UN	16234	.	G_contig000010	44599	44599
UN	16235	.	G_contig000010	45527	45532
UN	16236	.	G_contig000010	45795	45795
UN	16237	.	G_contig000010	46047	46048
UN	16238	.	G_contig000010	48685	48707
UN	16239	.	G_contig000010	48841	48841
UN	16240	.	G_contig000010	49847	49847
UN	16241	.	G_contig000010	49862	49862
UN	16242	.	G_contig000010	49866	49867
UN	16243	.	G_contig000010	51610	51611
UN	16244	.	G_contig000010	51616	51616
UN	16245	.	G_contig000010	51618	51618
UN	16246	.	G_contig000010	51620	51659
UN	16247	.	G_contig000010	51661	51676
UN	16248	.	G_contig000010	51919	51919
UN	16249	.	G_contig000010	51923	51923
UN	16250	.	G_contig000010	53577	53581
UN	16251	.	G_contig000010	54022	54027
UN	16252	.	G_contig000010	54222	54224
UN	16253	.	G_contig000010	54392	54409
UN	16254	.	G_contig000010	54425	54436
UN	16255	.	G_contig000010	54637	54640
UN	16256	.	G_contig000010	54642	54642
UN	16257	.	G_contig000010	54703	54703
UN	16258	.	G_contig000010	54705	54705
UN	16259	.	G_contig000010	54709	54721
UN	16260	.	G_contig000010	54792	54797
UN	16261	.	G_contig000010	54842	54842
UN	16262	.	G_contig000010	54945	54948
UN	16263	.	G_contig000010	54952	54960
UN	16264	.	G_contig000010	55815	55815
UN	16265	.	G_contig000010	56039	56061
UN	16266	.	G_contig000010	57306	57308
UN	16267	.	G_contig000010	57546	57547
UN	16268	.	G_contig000010	57868	57871
UN	16269	.	G_contig000010	58231	58231
UN	16270	.	G_contig000010	58236	58250
UN	16271	.	G_contig000010	58252	58252
UN	16272	.	G_contig000010	58255	58255
UN	16273	.	G_contig000010	58317	58318
UN	16274	.	G_contig000010	63610	63610
UN	16275	.	G_contig000010	63612	63613
UN	16276	.	G_contig000010	63619	63619
UN	16277	.	G_contig000010	63622	63625
UN	16278	.	G_contig000010	63628	63628
UN	16279	.	G_contig000010	63630	63630
UN	16280	.	G_contig000010	63642	63642
UN	16281	.	G_contig000010	63647	63660
UN	16282	.	G_contig000010	63872	63889
UN	16283	.	G_contig000010	66091	66092
UN	16284	.	G_contig000010	66741	66751
UN	16285	.	G_contig000010	66825	66862
UN	16286	.	G_contig000010	66867	66867
UN	16287	.	G_contig000010	66873	66873
UN	16288	.	G_contig000010	66879	66880
UN	16289	.	G_contig000010	67416	67423
UN	16290	.	G_contig000010	68191	68193
UN	16291	.	G_contig000010	71524	71524
UN	16292	.	G_contig000010	71536	71536
UN	16293	.	G_contig000010	71549	71549
UN	16294	.	G_contig000010	72203	72203
UN	16295	.	G_contig000010	72320	72342
UN	16296	.	G_contig000010	72553	72553
UN	16297	.	G_contig000010	73468	73469
UN	16298	.	G_contig000010	73471	73473
UN	16299	.	G_contig000010	73475	73475
UN	16300	.	G_contig000010	73478	73480
UN	16301	.	G_contig000010	73559	73560
UN	16302	.	G_contig000010	73567	73570
UN	16303	.	G_contig000010	73572	73574
UN	16304	.	G_contig000010	73577	73579
UN	16305	.	G_contig000010	73800	73806
UN	16306	.	G_contig000010	75273	75283
UN	16307	.	G_contig000010	75287	75288
UN	16308	.	G_contig000010	75293	75294
UN	16309	.	G_contig000010	77901	77901
UN	16310	.	G_contig000010	79348	79348
UN	16311	.	G_contig000010	79406	79424
UN	16312	.	G_contig000010	79606	79609
UN	16313	.	G_contig000010	79611	79611
UN	16314	.	G_contig000010	79613	79614
UN	16315	.	G_contig000010	79646	79646
UN	16316	.	G_contig000010	79659	79660
UN	16317	.	G_contig000010	80772	80775
UN	16318	.	G_contig000010	80792	80797
UN	16319	.	G_contig000010	81179	81189
UN	16320	.	G_contig000010	82409	82410
UN	16321	.	G_contig000010	82524	82537
UN	16322	.	G_contig000010	84105	84105
UN	16323	.	G_contig000010	84111	84111
UN	16324	.	G_contig000010	84365	84365
UN	16325	.	G_contig000010	84367	84367
UN	16326	.	G_contig000010	84517	84517
UN	16327	.	G_contig000010	84519	84538
UN	16328	.	G_contig000010	84729	84729
UN	16329	.	G_contig000010	84732	84732
UN	16330	.	G_contig000010	85389	85392
UN	16331	.	G_contig000010	85914	85917
UN	16332	.	G_contig000010	86124	86142
UN	16333	.	G_contig000010	86144	86144
UN	16334	.	G_contig000010	86146	86147
UN	16335	.	G_contig000010	86149	86149
UN	16336	.	G_contig000010	86152	86158
UN	16337	.	G_contig000010	86162	86167
UN	16338	.	G_contig000010	86173	86173
UN	16339	.	G_contig000010	86175	86188
UN	16340	.	G_contig000010	86190	86190
UN	16341	.	G_contig000010	86192	86213
UN	16342	.	G_contig000010	87384	87384
UN	16343	.	G_contig000010	87386	87386
UN	16344	.	G_contig000010	87388	87388
UN	16345	.	G_contig000010	87390	87391
UN	16346	.	G_contig000010	87405	87413
UN	16347	.	G_contig000010	87650	87650
UN	16348	.	G_contig000010	87652	87652
UN	16349	.	G_contig000010	87654	87654
UN	16350	.	G_contig000010	87659	87661
UN	16351	.	G_contig000010	87666	87673
UN	16352	.	G_contig000010	87677	87677
UN	16353	.	G_contig000010	87741	87747
UN	16354	.	G_contig000010	88366	88382
UN	16355	.	G_contig000010	88777	88783
UN	16356	.	G_contig000010	88786	88790
UN	16357	.	G_contig000010	89098	89111
UN	16358	.	G_contig000010	89113	89114
UN	16359	.	G_contig000010	89116	89127
UN	16360	.	G_contig000010	89787	89788
UN	16361	.	G_contig000010	89791	89791
UN	16362	.	G_contig000010	91050	91050
UN	16363	.	G_contig000010	91054	91056
UN	16364	.	G_contig000010	91060	91061
UN	16365	.	G_contig000010	91174	91188
UN	16366	.	G_contig000010	92005	92007
UN	16367	.	G_contig000010	92013	92042
UN	16368	.	G_contig000010	92099	92101
UN	16369	.	G_contig000010	92534	92538
UN	16370	.	G_contig000010	92541	92541
UN	16371	.	G_contig000010	92549	92549
UN	16372	.	G_contig000010	92953	92953
UN	16373	.	G_contig000010	92984	92984
UN	16374	.	G_contig000010	92986	92987
UN	16375	.	G_contig000010	92993	92993
UN	16376	.	G_contig000010	92996	92996
UN	16377	.	G_contig000010	92998	92999
UN	16378	.	G_contig000010	93005	93005
UN	16379	.	G_contig000010	93008	93009
UN	16380	.	G_contig000010	93011	93011
UN	16381	.	G_contig000010	93289	93289
UN	16382	.	G_contig000010	93293	93293
UN	16383	.	G_contig000010	93730	93730
UN	16384	.	G_contig000010	93734	93735
UN	16385	.	G_contig000010	93738	93746
UN	16386	.	G_contig000010	93839	93855
UN	16387	.	G_contig000010	94008	94009
UN	16388	.	G_contig000010	94021	94022
UN	16389	.	G_contig000010	94031	94031
UN	16390	.	G_contig000010	94058	94058
UN	16391	.	G_contig000010	94071	94071
UN	16392	.	G_contig000010	94073	94073
UN	16393	.	G_contig000010	94077	94077
UN	16394	.	G_contig000010	94079	94079
UN	16395	.	G_contig000010	94088	94088
UN	16396	.	G_contig000010	94127	94127
UN	16397	.	G_contig000010	94130	94130
UN	16398	.	G_contig000010	94138	94138
UN	16399	.	G_contig000010	94145	94145
UN	16400	.	G_contig000010	94155	94157
UN	16401	.	G_contig000010	94161	94161
UN	16402	.	G_contig000010	94163	94163
UN	16403	.	G_contig000010	94321	94326
UN	16404	.	G_contig000010	94415	94424
UN	16405	.	G_contig000010	95784	95784
UN	16406	.	G_contig000010	95786	95786
UN	16407	.	G_contig000010	95788	95788
UN	16408	.	G_contig000010	95790	95790
UN	16409	.	G_contig000010	95792	95792
UN	16410	.	G_contig000010	96453	96458
UN	16411	.	G_contig000010	96691	96694
UN	16412	.	G_contig000010	96713	96713
UN	16413	.	G_contig000010	96715	96721
UN	16414	.	G_contig000010	96785	96785
UN	16415	.	G_contig000010	96788	96788
UN	16416	.	G_contig000010	96790	96790
UN	16417	.	G_contig000010	96796	96796
UN	16418	.	G_contig000010	96802	96802
UN	16419	.	G_contig000010	97485	97523
UN	16420	.	G_contig000010	97537	97540
UN	16421	.	G_contig000010	97545	97547
UN	16422	.	G_contig000010	97718	97718
UN	16423	.	G_contig000010	97739	97739
UN	16424	.	G_contig000010	97988	97988
UN	16425	.	G_contig000010	97990	97990
UN	16426	.	G_contig000010	97993	98000
UN	16427	.	G_contig000010	98198	98198
UN	16428	.	G_contig000010	98201	98204
UN	16429	.	G_contig000010	99685	99705
UN	16430	.	G_contig000010	101713	101714
UN	16431	.	G_contig000010	101716	101717
UN	16432	.	G_contig000010	101719	101722
UN	16433	.	G_contig000010	101846	101846
UN	16434	.	G_contig000010	101848	101848
UN	16435	.	G_contig000010	102060	102060
UN	16436	.	G_contig000010	102062	102062
UN	16437	.	G_contig000010	102067	102069
UN	16438	.	G_contig000010	102071	102071
UN	16439	.	G_contig000010	102074	102077
UN	16440	.	G_contig000010	102080	102080
UN	16441	.	G_contig000010	102087	102087
UN	16442	.	G_contig000010	102417	102424
UN	16443	.	G_contig000010	102901	102902
UN	16444	.	G_contig000010	102928	102928
UN	16445	.	G_contig000010	103011	103031
UN	16446	.	G_contig000010	104649	104657
UN	16447	.	G_contig000010	105423	105423
UN	16448	.	G_contig000010	105485	105486
UN	16449	.	G_contig000010	105488	105488
UN	16450	.	G_contig000010	105689	105690
UN	16451	.	G_contig000010	105812	105812
UN	16452	.	G_contig000010	106106	106108
UN	16453	.	G_contig000010	106755	106769
UN	16454	.	G_contig000010	106825	106895
UN	16455	.	G_contig000010	106968	106968
UN	16456	.	G_contig000010	107064	107096
UN	16457	.	G_contig000010	107206	107231
UN	16458	.	G_contig000010	107835	107835
UN	16459	.	G_contig000010	108758	108758
UN	16460	.	G_contig000010	108833	108852
UN	16461	.	G_contig000010	108866	108866
UN	16462	.	G_contig000010	109184	109184
UN	16463	.	G_contig000010	109771	109780
UN	16464	.	G_contig000010	109857	109903
UN	16465	.	G_contig000010	109905	109906
UN	16466	.	G_contig000010	110128	110147
UN	16467	.	G_contig000010	110151	110151
UN	16468	.	G_contig000010	110687	110688
UN	16469	.	G_contig000010	111201	111201
UN	16470	.	G_contig000010	111207	111207
UN	16471	.	G_contig000010	111412	111413
UN	16472	.	G_contig000010	111415	111416
UN	16473	.	G_contig000010	111418	111418
UN	16474	.	G_contig000010	111517	111520
UN	16475	.	G_contig000010	111806	111806
UN	16476	.	G_contig000010	111815	111816
UN	16477	.	G_contig000010	111819	111820
UN	16478	.	G_contig000010	113535	113540
UN	16479	.	G_contig000010	114792	114802
UN	16480	.	G_contig000010	115775	115776
UN	16481	.	G_contig000010	116096	116096
UN	16482	.	G_contig000010	116102	116102
UN	16483	.	G_contig000010	116284	116284
UN	16484	.	G_contig000010	116286	116289
UN	16485	.	G_contig000010	116531	116531
UN	16486	.	G_contig000010	116766	116767
UN	16487	.	G_contig000010	117299	117299
UN	16488	.	G_contig000010	117309	117310
UN	16489	.	G_contig000010	117428	117431
UN	16490	.	G_contig000010	117497	117497
UN	16491	.	G_contig000010	117534	117534
UN	16492	.	G_contig000010	117551	117551
UN	16493	.	G_contig000010	117554	117554
UN	16494	.	G_contig000010	117561	117561
UN	16495	.	G_contig000010	117563	117563
UN	16496	.	G_contig000010	117566	117566
UN	16497	.	G_contig000010	117757	117758
UN	16498	.	G_contig000010	118556	118566
UN	16499	.	G_contig000010	118664	118667
UN	16500	.	G_contig000010	118669	118669
UN	16501	.	G_contig000010	118671	118674
UN	16502	.	G_contig000010	118838	118839
UN	16503	.	G_contig000010	118999	119001
UN	16504	.	G_contig000010	119005	119005
UN	16505	.	G_contig000010	119008	119010
UN	16506	.	G_contig000010	119089	119092
UN	16507	.	G_contig000010	119095	119095
UN	16508	.	G_contig000010	119104	119104
UN	16509	.	G_contig000010	119107	119108
UN	16510	.	G_contig000010	119111	119150
UN	16511	.	G_contig000010	119155	119155
UN	16512	.	G_contig000010	119303	119311
UN	16513	.	G_contig000010	119313	119313
UN	16514	.	G_contig000010	119429	119430
UN	16515	.	G_contig000010	120941	120941
UN	16516	.	G_contig000010	120943	120945
UN	16517	.	G_contig000010	126143	126143
UN	16518	.	G_contig000010	128587	128633
UN	16519	.	G_contig000010	128668	128671
UN	16520	.	G_contig000010	128777	128780
UN	16521	.	G_contig000010	129029	129046
UN	16522	.	G_contig000010	129049	129049
UN	16523	.	G_contig000010	129276	129277
UN	16524	.	G_contig000010	129279	129280
UN	16525	.	G_contig000010	129294	129294
UN	16526	.	G_contig000010	129386	129387
UN	16527	.	G_contig000010	129389	129389
UN	16528	.	G_contig000010	129391	129391
UN	16529	.	G_contig000010	129394	129397
UN	16530	.	G_contig000010	129400	129402
UN	16531	.	G_contig000010	131530	131558
UN	16532	.	G_contig000010	133793	133821
UN	16533	.	G_contig000010	134645	134657
UN	16534	.	G_contig000010	134745	134748
UN	16535	.	G_contig000010	134755	134756
UN	16536	.	G_contig000010	135214	135215
UN	16537	.	G_contig000010	135292	135292
UN	16538	.	G_contig000010	135295	135295
UN	16539	.	G_contig000010	135298	135298
UN	16540	.	G_contig000010	135545	135550
UN	16541	.	G_contig000010	135818	135818
UN	16542	.	G_contig000010	136337	136344
UN	16543	.	G_contig000010	136592	136594
UN	16544	.	G_contig000010	136604	136605
UN	16545	.	G_contig000010	136610	136610
UN	16546	.	G_contig000010	136614	136664
UN	16547	.	G_contig000010	136946	136948
UN	16548	.	G_contig000010	137191	137197
UN	16549	.	G_contig000010	137199	137199
UN	16550	.	G_contig000010	137445	137484
UN	16551	.	G_contig000010	137541	137544
UN	16552	.	G_contig000010	137829	137829
UN	16553	.	G_contig000010	137836	137836
UN	16554	.	G_contig000010	139028	139034
UN	16555	.	G_contig000010	140067	140085
UN	16556	.	G_contig000010	140092	140102
UN	16557	.	G_contig000010	141031	141032
UN	16558	.	G_contig000010	141034	141034
UN	16559	.	G_contig000010	141040	141059
UN	16560	.	G_contig000010	141062	141067
UN	16561	.	G_contig000010	141177	141191
UN	16562	.	G_contig000010	141850	141852
UN	16563	.	G_contig000010	141854	141854
UN	16564	.	G_contig000010	142125	142136
UN	16565	.	G_contig000010	142425	142425
UN	16566	.	G_contig000010	143193	143263
UN	16567	.	G_contig000010	143440	143448
UN	16568	.	G_contig000010	143505	143516
UN	16569	.	G_contig000010	143529	143550
UN	16570	.	G_contig000010	143553	143553
UN	16571	.	G_contig000010	143764	143770
UN	16572	.	G_contig000010	143872	143891
UN	16573	.	G_contig000010	144043	144070
UN	16574	.	G_contig000010	144130	144141
UN	16575	.	G_contig000010	144523	144523
UN	16576	.	G_contig000010	144525	144526
UN	16577	.	G_contig000010	145106	145117
UN	16578	.	G_contig000010	145734	145735
UN	16579	.	G_contig000010	145739	145745
UN	16580	.	G_contig000010	145887	145898
UN	16581	.	G_contig000010	146095	146096
UN	16582	.	G_contig000010	146106	146106
UN	16583	.	G_contig000010	146108	146108
UN	16584	.	G_contig000010	146172	146172
UN	16585	.	G_contig000010	146174	146174
UN	16586	.	G_contig000010	146180	146180
UN	16587	.	G_contig000010	146182	146182
UN	16588	.	G_contig000010	146184	146211
UN	16589	.	G_contig000010	146393	146393
UN	16590	.	G_contig000010	146395	146399
UN	16591	.	G_contig000010	146401	146403
UN	16592	.	G_contig000010	146495	146505
UN	16593	.	G_contig000010	146524	146548
UN	16594	.	G_contig000010	146550	146550
UN	16595	.	G_contig000010	146554	146554
UN	16596	.	G_contig000010	146560	146611
UN	16597	.	G_contig000010	146669	146673
UN	16598	.	G_contig000010	146866	146866
UN	16599	.	G_contig000010	146871	146872
UN	16600	.	G_contig000010	146881	146884
UN	16601	.	G_contig000010	147268	147268
UN	16602	.	G_contig000010	147921	147928
UN	16603	.	G_contig000010	147930	147930
UN	16604	.	G_contig000010	147933	147933
UN	16605	.	G_contig000010	147936	147944
UN	16606	.	G_contig000010	147953	147957
UN	16607	.	G_contig000010	148133	148135
UN	16608	.	G_contig000010	148137	148139
UN	16609	.	G_contig000010	148141	148141
UN	16610	.	G_contig000010	148143	148173
UN	16611	.	G_contig000010	148266	148317
UN	16612	.	G_contig000010	148376	148385
UN	16613	.	G_contig000010	148397	148404
UN	16614	.	G_contig000010	148647	148651
UN	16615	.	G_contig000010	148717	148717
UN	16616	.	G_contig000010	148722	148722
UN	16617	.	G_contig000010	148737	148738
UN	16618	.	G_contig000010	149264	149265
UN	16619	.	G_contig000010	149498	149499
UN	16620	.	G_contig000010	149504	149504
UN	16621	.	G_contig000010	150188	150188
UN	16622	.	G_contig000010	150190	150190
UN	16623	.	G_contig000010	150395	150398
UN	16624	.	G_contig000010	150506	150506
UN	16625	.	G_contig000010	150510	150513
UN	16626	.	G_contig000010	151254	151254
UN	16627	.	G_contig000010	151256	151256
UN	16628	.	G_contig000010	151271	151271
UN	16629	.	G_contig000010	151274	151298
UN	16630	.	G_contig000010	151300	151300
UN	16631	.	G_contig000010	151302	151302
UN	16632	.	G_contig000010	151539	151554
UN	16633	.	G_contig000010	151676	151681
UN	16634	.	G_contig000010	151987	151987
UN	16635	.	G_contig000010	152314	152318
UN	16636	.	G_contig000010	152324	152324
UN	16637	.	G_contig000010	152326	152326
UN	16638	.	G_contig000010	152328	152333
UN	16639	.	G_contig000010	152652	152652
UN	16640	.	G_contig000010	152655	152656
UN	16641	.	G_contig000010	152742	152743
UN	16642	.	G_contig000010	152754	152762
UN	16643	.	G_contig000010	154312	154322
UN	16644	.	G_contig000010	156078	156091
UN	16645	.	G_contig000010	156095	156104
UN	16646	.	G_contig000010	158079	158101
UN	16647	.	G_contig000010	158103	158103
UN	16648	.	G_contig000010	158109	158109
UN	16649	.	G_contig000010	158112	158112
UN	16650	.	G_contig000010	158115	158117
UN	16651	.	G_contig000010	158271	158284
